"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",30,2,2,36,20,38,36,20,14,50,48,50,100,138,222,0,0,806,78
1996,"Female",32,2,4,20,8,10,12,16,18,30,26,40,48,94,104,0,0,464,78
1996,"Total",62,4,6,56,28,48,48,36,32,80,74,90,148,232,326,0,0,1270,78
1997,"Male",24,2,4,16,40,34,34,24,22,40,36,40,92,128,162,0,0,698,78
1997,"Female",40,2,2,4,10,20,12,12,8,18,24,54,72,82,130,0,0,490,78
1997,"Total",64,4,6,20,50,54,46,36,30,58,60,94,164,210,292,0,0,1188,78
1998,"Male",38,2,8,32,50,40,20,18,24,26,30,56,68,120,162,0,0,694,78
1998,"Female",26,2,8,20,12,8,20,18,20,14,44,34,40,88,124,0,0,478,78
1998,"Total",64,4,16,52,62,48,40,36,44,40,74,90,108,208,286,0,0,1172,78
1999,"Male",46,0,2,28,22,28,32,48,28,42,26,58,52,106,200,0,0,718,78
1999,"Female",30,2,6,6,12,2,12,14,10,14,18,30,40,76,120,0,0,392,78
1999,"Total",76,2,8,34,34,30,44,62,38,56,44,88,92,182,320,0,0,1110,78
2000,"Male",46,0,10,16,30,40,34,30,50,56,94,114,176,318,432,0,0,1446,78
2000,"Female",52,4,6,4,14,28,16,24,20,72,64,82,136,166,318,0,0,1006,78
2000,"Total",98,4,16,20,44,68,50,54,70,128,158,196,312,484,750,0,0,2452,78
2001,"Male",52,8,8,24,32,36,34,50,84,90,100,100,164,274,496,0,0,1552,78
2001,"Female",34,6,2,8,16,10,12,18,28,46,68,78,140,216,276,0,0,958,78
2001,"Total",86,14,10,32,48,46,46,68,112,136,168,178,304,490,772,0,0,2510,78
2002,"Male",52,6,6,16,14,28,20,44,44,46,98,144,174,278,452,0,0,1422,78
2002,"Female",58,4,2,8,14,8,24,20,30,28,72,114,144,154,342,0,0,1022,78
2002,"Total",110,10,8,24,28,36,44,64,74,74,170,258,318,432,794,0,0,2444,78
2003,"Male",48,4,8,32,26,32,26,28,46,70,90,116,160,262,408,0,0,1356,78
2003,"Female",64,4,0,8,6,4,20,26,44,46,68,66,128,186,308,0,0,978,78
2003,"Total",112,8,8,40,32,36,46,54,90,116,158,182,288,448,716,0,0,2334,78
2004,"Male",60,0,8,20,30,14,22,32,62,58,74,116,148,244,376,0,0,1264,78
2004,"Female",36,0,2,20,8,10,24,40,36,52,66,88,146,160,312,0,0,1000,78
2004,"Total",96,0,10,40,38,24,46,72,98,110,140,204,294,404,688,0,0,2264,78
2005,"Male",64,0,4,24,26,22,28,36,52,64,88,152,196,248,386,0,0,1390,78
2005,"Female",42,0,4,8,12,10,20,14,42,54,80,98,126,182,264,0,0,956,78
2005,"Total",106,0,8,32,38,32,48,50,94,118,168,250,322,430,650,0,0,2346,78
2006,"Male",80,2,2,12,22,34,18,26,42,62,98,172,176,256,360,0,0,1362,78
2006,"Female",32,2,4,4,14,6,6,18,36,62,68,102,118,150,276,0,0,898,78
2006,"Total",112,4,6,16,36,40,24,44,78,124,166,274,294,406,636,0,0,2260,78
2007,"Male",54,8,12,20,26,14,30,40,40,48,92,148,168,250,376,0,0,1326,78
2007,"Female",52,6,0,6,6,8,12,30,42,46,54,126,100,204,244,0,0,936,78
2007,"Total",106,14,12,26,32,22,42,70,82,94,146,274,268,454,620,0,0,2262,78
2008,"Male",50,4,8,34,26,24,24,34,54,78,106,100,220,280,334,0,0,1376,78
2008,"Female",40,2,4,16,12,10,12,14,18,44,68,88,130,176,284,0,0,918,78
2008,"Total",90,6,12,50,38,34,36,48,72,122,174,188,350,456,618,0,0,2294,78
2009,"Male",60,0,0,18,26,12,34,20,40,76,82,104,202,274,294,0,0,1242,78
2009,"Female",54,0,8,4,6,6,14,28,32,46,46,72,138,234,240,0,0,928,78
2009,"Total",114,0,8,22,32,18,48,48,72,122,128,176,340,508,534,0,0,2170,78
2010,"Male",56,2,2,8,28,22,12,38,42,52,82,150,182,242,294,0,0,1212,78
2010,"Female",56,4,4,4,2,16,16,22,32,46,70,98,134,168,244,0,0,916,78
2010,"Total",112,6,6,12,30,38,28,60,74,98,152,248,316,410,538,0,0,2128,78
2011,"Male",50,0,2,24,36,28,14,10,60,48,98,164,178,300,330,0,0,1342,78
2011,"Female",44,0,2,6,12,16,14,12,34,50,58,88,118,178,244,0,0,876,78
2011,"Total",94,0,4,30,48,44,28,22,94,98,156,252,296,478,574,0,0,2218,78
2012,"Male",38,4,4,16,22,22,18,28,56,62,100,126,196,302,376,0,0,1370,78
2012,"Female",28,0,0,8,6,6,12,18,42,54,94,90,100,174,264,0,0,896,78
2012,"Total",66,4,4,24,28,28,30,46,98,116,194,216,296,476,640,0,0,2266,78
2013,"Male",66,0,2,10,24,12,18,42,50,58,120,142,172,256,348,0,0,1320,78
2013,"Female",34,2,6,10,6,6,18,6,42,54,78,102,140,194,228,0,0,926,78
2013,"Total",100,2,8,20,30,18,36,48,92,112,198,244,312,450,576,0,0,2246,78
