"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",68,2,2,54,32,54,54,30,18,66,60,66,124,154,234,0,0,1018,78
1996,"Female",48,4,4,28,14,16,18,18,24,32,32,46,56,108,108,0,0,556,78
1996,"Total",116,6,6,82,46,70,72,48,42,98,92,112,180,262,342,0,0,1574,78
1997,"Male",46,4,6,28,50,44,50,28,28,50,54,54,108,142,174,0,0,866,78
1997,"Female",72,8,4,8,16,26,16,14,16,30,40,64,82,98,144,0,0,638,78
1997,"Total",118,12,10,36,66,70,66,42,44,80,94,118,190,240,318,0,0,1504,78
1998,"Male",58,2,10,40,68,54,40,34,26,34,40,68,80,136,178,0,0,868,78
1998,"Female",38,4,14,28,22,10,22,22,30,16,48,46,54,100,132,0,0,586,78
1998,"Total",96,6,24,68,90,64,62,56,56,50,88,114,134,236,310,0,0,1454,78
1999,"Male",72,6,12,40,34,38,38,56,38,48,36,66,64,120,218,0,0,886,78
1999,"Female",48,4,12,14,18,6,16,16,18,20,20,36,50,92,130,0,0,500,78
1999,"Total",120,10,24,54,52,44,54,72,56,68,56,102,114,212,348,0,0,1386,78
2000,"Male",80,2,14,24,40,62,46,42,60,70,128,148,234,352,480,0,0,1782,78
2000,"Female",86,4,8,4,16,36,24,32,38,92,92,116,164,210,348,0,0,1270,78
2000,"Total",166,6,22,28,56,98,70,74,98,162,220,264,398,562,828,0,0,3052,78
2001,"Male",78,12,12,34,46,44,48,64,114,116,126,134,202,324,530,0,0,1884,78
2001,"Female",56,16,6,8,20,16,16,28,46,60,98,112,184,238,324,0,0,1228,78
2001,"Total",134,28,18,42,66,60,64,92,160,176,224,246,386,562,854,0,0,3112,78
2002,"Male",86,10,8,22,30,40,34,58,60,66,140,176,222,328,512,0,0,1792,78
2002,"Female",76,4,2,12,18,16,32,36,44,60,100,144,164,214,382,0,0,1304,78
2002,"Total",162,14,10,34,48,56,66,94,104,126,240,320,386,542,894,0,0,3096,78
2003,"Male",78,10,14,46,36,42,34,40,74,102,120,160,196,302,468,0,0,1722,78
2003,"Female",84,6,6,18,10,12,20,32,58,64,88,84,170,228,338,0,0,1218,78
2003,"Total",162,16,20,64,46,54,54,72,132,166,208,244,366,530,806,0,0,2940,78
2004,"Male",86,2,12,30,44,24,30,52,90,86,102,164,192,298,414,0,0,1626,78
2004,"Female",70,2,8,28,8,16,34,50,44,74,78,120,186,194,344,0,0,1256,78
2004,"Total",156,4,20,58,52,40,64,102,134,160,180,284,378,492,758,0,0,2882,78
2005,"Male",98,4,4,40,38,36,36,52,78,80,120,204,246,308,444,0,0,1788,78
2005,"Female",58,2,4,10,18,14,38,20,62,72,100,118,174,240,294,0,0,1224,78
2005,"Total",156,6,8,50,56,50,74,72,140,152,220,322,420,548,738,0,0,3012,78
2006,"Male",126,2,4,20,30,48,30,40,62,94,126,228,194,310,416,0,0,1730,78
2006,"Female",52,4,10,10,20,10,12,30,50,84,108,130,156,184,324,0,0,1184,78
2006,"Total",178,6,14,30,50,58,42,70,112,178,234,358,350,494,740,0,0,2914,78
2007,"Male",110,8,12,32,40,24,32,62,64,74,126,176,216,310,430,0,0,1716,78
2007,"Female",86,10,0,10,10,12,14,38,62,64,74,164,148,252,288,0,0,1232,78
2007,"Total",196,18,12,42,50,36,46,100,126,138,200,340,364,562,718,0,0,2948,78
2008,"Male",84,4,10,38,50,32,30,46,72,96,144,150,268,320,372,0,0,1716,78
2008,"Female",68,4,4,24,16,12,18,30,32,70,86,116,166,220,336,0,0,1202,78
2008,"Total",152,8,14,62,66,44,48,76,104,166,230,266,434,540,708,0,0,2918,78
2009,"Male",84,2,2,24,34,16,44,36,52,110,124,142,256,350,344,0,0,1620,78
2009,"Female",78,0,12,16,10,10,16,40,40,86,68,98,172,270,278,0,0,1194,78
2009,"Total",162,2,14,40,44,26,60,76,92,196,192,240,428,620,622,0,0,2814,78
2010,"Male",88,4,4,16,40,30,14,44,70,78,122,192,222,286,342,0,0,1552,78
2010,"Female",82,4,6,8,10,24,22,24,52,68,92,124,156,204,300,0,0,1176,78
2010,"Total",170,8,10,24,50,54,36,68,122,146,214,316,378,490,642,0,0,2728,78
2011,"Male",74,0,4,30,50,38,22,24,68,80,142,214,216,348,380,0,0,1690,78
2011,"Female",72,0,2,6,14,24,18,24,50,66,100,114,164,218,296,0,0,1168,78
2011,"Total",146,0,6,36,64,62,40,48,118,146,242,328,380,566,676,0,0,2858,78
2012,"Male",66,8,12,32,26,38,20,34,74,88,140,158,248,360,446,0,0,1750,78
2012,"Female",52,0,0,18,10,10,26,22,50,90,124,132,134,210,312,0,0,1190,78
2012,"Total",118,8,12,50,36,48,46,56,124,178,264,290,382,570,758,0,0,2940,78
2013,"Male",94,0,4,18,40,18,20,56,66,86,152,206,224,294,400,0,0,1678,78
2013,"Female",50,2,6,16,14,12,22,10,54,76,106,150,188,240,270,0,0,1216,78
2013,"Total",144,2,10,34,54,30,42,66,120,162,258,356,412,534,670,0,0,2894,78
