"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",62,2,6,23,27,18,27,21,12,18,24,30,40,30,37,0,0,377,910
1996,"Female",45,1,7,8,8,15,11,10,9,16,15,24,33,30,24,0,0,256,910
1996,"Total",107,3,13,31,35,33,38,31,21,34,39,54,73,60,61,0,0,633,910
1997,"Male",66,6,4,22,22,21,19,10,16,17,28,38,41,45,26,0,0,381,910
1997,"Female",41,1,3,15,8,7,5,9,12,10,10,13,19,16,17,0,0,186,910
1997,"Total",107,7,7,37,30,28,24,19,28,27,38,51,60,61,43,0,0,567,910
1998,"Male",50,4,13,23,25,27,18,15,20,33,17,19,37,24,13,0,0,338,910
1998,"Female",24,3,6,12,7,6,7,7,6,13,10,19,29,23,18,0,0,190,910
1998,"Total",74,7,19,35,32,33,25,22,26,46,27,38,66,47,31,0,0,528,910
1999,"Male",63,4,3,12,23,17,21,19,17,23,30,19,30,30,28,0,0,339,910
1999,"Female",43,1,6,12,9,8,10,8,11,9,12,18,13,26,27,0,0,213,910
1999,"Total",106,5,9,24,32,25,31,27,28,32,42,37,43,56,55,0,0,552,910
2000,"Male",68,5,3,16,19,22,26,26,31,53,58,84,69,97,64,0,0,641,910
2000,"Female",48,8,1,7,5,6,11,12,27,23,40,48,72,77,57,0,0,442,910
2000,"Total",116,13,4,23,24,28,37,38,58,76,98,132,141,174,121,0,0,1083,910
2001,"Male",61,3,1,22,13,14,23,18,29,33,57,68,77,87,81,0,0,587,910
2001,"Female",53,3,4,6,6,6,17,24,22,36,49,52,86,71,57,0,0,492,910
2001,"Total",114,6,5,28,19,20,40,42,51,69,106,120,163,158,138,0,0,1079,910
2002,"Male",55,1,5,18,16,15,27,21,32,52,59,65,81,92,87,0,0,626,910
2002,"Female",42,3,4,11,10,10,13,16,28,44,50,51,63,72,70,0,0,487,910
2002,"Total",97,4,9,29,26,25,40,37,60,96,109,116,144,164,157,0,0,1113,910
2003,"Male",57,4,12,21,22,23,27,23,38,49,64,74,75,90,73,0,0,652,910
2003,"Female",57,2,4,18,9,8,10,10,25,40,43,47,69,81,78,0,0,501,910
2003,"Total",114,6,16,39,31,31,37,33,63,89,107,121,144,171,151,0,0,1153,910
2004,"Male",61,1,7,20,20,21,19,24,45,51,67,59,63,101,91,0,0,650,910
2004,"Female",47,1,6,10,6,1,14,19,36,43,41,63,73,63,71,0,0,494,910
2004,"Total",108,2,13,30,26,22,33,43,81,94,108,122,136,164,162,0,0,1144,910
2005,"Male",55,1,2,22,23,17,29,29,52,49,50,54,72,72,56,0,0,583,910
2005,"Female",48,4,2,12,2,10,9,17,27,35,46,47,75,74,71,0,0,479,910
2005,"Total",103,5,4,34,25,27,38,46,79,84,96,101,147,146,127,0,0,1062,910
2006,"Male",76,6,3,28,13,13,18,25,27,49,58,70,100,96,89,0,0,671,910
2006,"Female",44,4,3,17,7,9,17,11,23,32,41,44,60,68,81,0,0,461,910
2006,"Total",120,10,6,45,20,22,35,36,50,81,99,114,160,164,170,0,0,1132,910
2007,"Male",67,3,4,16,14,13,28,33,39,61,70,70,82,94,89,0,0,683,910
2007,"Female",58,1,8,7,5,9,17,20,19,28,43,55,75,62,76,0,0,483,910
2007,"Total",125,4,12,23,19,22,45,53,58,89,113,125,157,156,165,0,0,1166,910
2008,"Male",67,4,6,14,19,13,10,21,36,45,56,78,98,81,84,0,0,632,910
2008,"Female",40,1,2,11,14,10,7,16,25,30,52,80,77,91,90,0,0,546,910
2008,"Total",107,5,8,25,33,23,17,37,61,75,108,158,175,172,174,0,0,1178,910
2009,"Male",71,0,6,23,14,21,14,22,41,44,73,69,102,83,111,0,0,694,910
2009,"Female",71,4,6,8,6,10,13,12,27,33,53,54,68,81,97,0,0,543,910
2009,"Total",142,4,12,31,20,31,27,34,68,77,126,123,170,164,208,0,0,1237,910
2010,"Male",70,4,6,23,15,9,13,24,29,47,73,68,88,76,81,0,0,626,910
2010,"Female",54,1,6,13,6,6,9,12,15,34,60,54,71,66,83,0,0,490,910
2010,"Total",124,5,12,36,21,15,22,36,44,81,133,122,159,142,164,0,0,1116,910
2011,"Male",62,0,6,24,12,13,17,18,28,38,52,77,89,85,95,0,0,616,910
2011,"Female",44,1,2,11,16,8,10,15,19,43,44,57,76,86,83,0,0,515,910
2011,"Total",106,1,8,35,28,21,27,33,47,81,96,134,165,171,178,0,0,1131,910
2012,"Male",48,4,8,13,12,14,15,18,26,48,64,64,77,66,91,0,0,568,910
2012,"Female",43,1,6,11,12,3,9,9,24,33,53,47,90,81,85,0,0,507,910
2012,"Total",91,5,14,24,24,17,24,27,50,81,117,111,167,147,176,0,0,1075,910
2013,"Male",39,3,1,14,13,9,18,10,28,40,62,58,100,78,110,0,0,583,910
2013,"Female",30,0,3,8,5,5,8,18,16,25,62,63,80,77,75,0,0,475,910
2013,"Total",69,3,4,22,18,14,26,28,44,65,124,121,180,155,185,0,0,1058,910
