"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,8,56
1996,"Female",0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,8,56
1996,"Total",0,0,0,0,2,0,2,2,0,2,0,0,2,0,2,2,2,16,56
1997,"Male",0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,8,56
1997,"Female",0,0,0,0,0,0,2,2,0,0,0,2,0,2,2,0,2,12,56
1997,"Total",0,0,0,0,0,0,2,2,2,0,0,2,2,4,2,0,4,20,56
1998,"Male",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,10,56
1998,"Female",2,0,0,0,0,0,4,0,0,0,2,0,2,2,2,2,2,18,56
1998,"Total",2,0,0,0,0,0,4,0,0,0,2,0,4,2,4,2,8,28,56
1999,"Male",0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,8,56
1999,"Female",0,0,0,0,0,0,0,0,0,0,2,4,2,4,4,0,2,18,56
1999,"Total",0,0,0,0,0,0,2,0,2,0,4,4,2,4,4,0,4,26,56
2000,"Male",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,56
2000,"Female",0,0,0,0,0,0,0,0,2,2,4,4,0,0,2,2,2,18,56
2000,"Total",2,0,0,0,0,0,0,0,2,2,4,4,0,0,2,4,6,26,56
2001,"Male",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,56
2001,"Female",0,0,0,0,0,2,0,0,0,0,0,0,4,2,2,0,0,10,56
2001,"Total",0,0,0,0,0,2,0,0,0,0,0,0,6,2,2,0,0,12,56
2002,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,56
2002,"Female",0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,4,10,56
2002,"Total",0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,6,14,56
2003,"Male",0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,56
2003,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,56
2003,"Total",0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,6,56
2004,"Male",0,0,0,0,0,2,0,0,2,2,0,2,2,0,0,0,0,10,56
2004,"Female",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,56
2004,"Total",0,0,0,0,0,2,0,0,2,6,0,2,2,0,0,0,0,14,56
2005,"Male",0,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,4,12,56
2005,"Female",2,0,0,0,0,0,0,4,0,0,4,0,0,2,2,4,2,20,56
2005,"Total",2,0,0,0,0,0,0,6,0,0,6,0,2,4,2,4,6,32,56
2006,"Male",2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,8,56
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,6,56
2006,"Total",2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,2,14,56
2007,"Male",0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,56
2007,"Female",8,0,0,0,0,0,0,0,2,0,4,0,0,2,0,2,4,22,56
2007,"Total",8,0,0,0,2,0,0,0,2,0,6,0,0,2,0,2,4,26,56
2008,"Male",0,0,0,2,0,0,0,2,2,0,2,0,0,0,2,0,4,14,56
2008,"Female",0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,4,10,56
2008,"Total",0,0,0,2,0,0,0,4,2,0,2,0,0,0,6,0,8,24,56
2009,"Male",0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,2,10,56
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,8,56
2009,"Total",0,0,0,2,0,0,0,0,0,0,0,0,2,0,6,6,2,18,56
2010,"Male",0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,8,56
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,6,56
2010,"Total",0,0,0,0,0,0,0,0,0,4,2,2,2,2,0,0,2,14,56
2011,"Male",0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,6,56
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,10,56
2011,"Total",0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,6,16,56
2012,"Male",0,0,0,2,0,0,0,0,0,0,2,0,2,0,4,0,4,14,56
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,8,56
2012,"Total",0,0,0,2,0,0,0,0,0,0,2,0,4,0,4,0,10,22,56
2013,"Male",0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,0,2,12,56
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,2,14,56
2013,"Total",0,0,0,0,0,0,0,0,2,0,4,0,6,6,2,2,4,26,56
